P-1-A-0037200467 B00010000516 1
P-1-A-0158301936 B00010000210 1
P-1-A-0194101249 B00010000819 1
P-1-A-0005800599 B00010000478 1
P-1-A-0037400476 B00010000989 1
P-1-A-0016200332 B00010000342 1
P-1-A-0037400265 B00010000302 1
P-1-A-0039900406 B00010000546 1
P-1-A-0026600164 B00010000769 1
P-1-A-0038000419 B00010000541 1
P-1-A-0048000222 B00010000587 1
P-1-A-0026900098 B00010000493 1
P-1-A-0018300181 B00010000008 1
P-1-A-0060600438 B00010000674 1
P-1-A-0042400246 B00010000256 1
P-1-A-0034300470 B00010000987 1
P-1-A-0028200503 B00010000126 1
P-1-A-0025601932 B00010000813 1
P-1-A-0039900031 B00010000626 1
P-1-A-0023700307 B00010000069 1
P-1-A-0055100579 B00010000922 1
P-1-A-0022700402 B00010000979 1
P-1-A-0003200206 B00010000235 1
P-1-A-0035500402 B00010000498 1
P-1-A-0196701436 B00010000264 1
P-1-A-0056000170 B00010000128 1
P-1-A-0129700544 B00010000033 1
P-1-A-0010800079 B00010000913 1
P-1-A-0009100044 B00010000721 1
P-1-A-0002500638 B00010000741 1
P-1-A-0003100025 B00010000089 1
P-1-A-0019600252 B00010000845 1
P-1-A-0024300483 B00010000568 1
P-1-A-0002700235 B00010000039 1
P-1-A-0020500034 B00010000288 1
P-1-A-0003700467 B00010000589 1
P-1-A-0000500047 B00010000317 1
P-1-A-0046800328 B00010000780 1
P-1-A-0003700073 B00010000712 1
P-1-A-0158801870 B00010000657 1
P-1-A-0014400482 B00010000866 1
P-1-A-0015400050 B00010000325 1
P-1-A-0018900319 B00010000605 1
P-1-A-0005700266 B00010000018 1
P-1-A-0102300446 B00010000748 1
P-1-A-0178101213 B00010000474 1
P-1-A-0068401773 B00010000009 1
P-1-A-0001200179 B00010000598 1
P-1-A-0192400012 B00010000567 1
P-1-A-0002500194 B00010000485 1
P-1-A-0064301555 B00010000775 1
P-1-A-0069701315 B00010000655 1
P-1-A-0025100036 B00010000249 1
P-1-A-0004400002 B00010000639 1
P-1-A-0012500183 B00010000803 1
P-1-A-0022200458 B00010000843 1
P-1-A-0033000213 B00010000847 1
P-1-A-0037000353 B00010000174 1
P-1-A-0021800313 B00010000904 1
P-1-A-0052100546 B00010000454 1
P-1-A-0037400124 B00010000417 1
P-1-A-0005700051 B00010000312 1
P-1-A-0000500129 B00010000140 1
P-1-A-0047400000 B00010000495 1
P-1-A-0016000439 B00010000311 1
P-1-A-0025000110 B00010000026 1
P-1-A-0024300488 B00010000855 1
P-1-A-0045900247 B00010000021 1
P-1-A-0005500458 B00010000310 1
P-1-A-0027700237 B00010000452 1
P-1-A-0038600553 B00010000392 1
P-1-A-0003100206 B00010000221 1
P-1-A-0044200207 B00010000998 1
P-1-A-0026800192 B00010000491 1
P-1-A-0033900087 B00010000592 1
P-1-A-0129301931 B00010000659 1
P-1-A-0030300549 B00010000360 1
P-1-A-0021100305 B00010000135 1
P-1-A-0173700486 B00010000083 1
P-1-A-0054500421 B00010000647 1
P-1-A-0031200136 B00010000874 1
P-1-A-0052700160 B00010000410 1
P-1-A-0025800275 B00010000415 1
P-1-A-0052100250 B00010000994 1
P-1-A-0017100290 B00010000614 1
P-1-A-0018200008 B00010000630 1
P-1-A-0026500295 B00010000793 1
P-1-A-0038100358 B00010000400 1
P-1-A-0059500252 B00010000940 1
P-1-A-0045400490 B00010000910 1
P-1-A-0011900537 B00010000561 1
P-1-A-0029500601 B00010000848 1
P-1-A-0131001080 B00010000995 1
P-1-A-0048200033 B00010000749 1
P-1-A-0034300226 B00010000933 1
P-1-A-0052200534 B00010000869 1
P-1-A-0011300567 B00010000272 1
P-1-A-0026700252 B00010000735 1
P-1-A-0037500610 B00010000352 1
P-1-A-0024400287 B00010000229 1
P-1-A-0021000263 B00010000539 1
P-1-A-0011900303 B00010000200 1
P-1-A-0092100472 B00010000515 1
P-1-A-0045900276 B00010000991 1
P-1-A-0098801215 B00010000489 1
P-1-A-0005600575 B00010000981 1
P-1-A-0029500581 B00010000877 1
P-1-A-0022701282 B00010000372 1
P-1-A-0055600557 B00010000108 1
P-1-A-0041900440 B00010000707 1
P-1-A-0041000022 B00010000758 1
P-1-A-0012200514 B00010000359 1
P-1-A-0056200037 B00010000783 1
P-1-A-0044500474 B00010000343 1
P-1-A-0004500121 B00010000096 1
P-1-A-0106000409 B00010000750 1
P-1-A-0043900042 B00010000486 1
P-1-A-0008700502 B00010000840 1
P-1-A-0016100265 B00010000182 1
P-1-A-0042300258 B00010000034 1
P-1-A-0016800388 B00010000738 1
P-1-A-0001500038 B00010000413 1
P-1-A-0011200261 B00010000786 1
P-1-A-0052400277 B00010000434 1
P-1-A-0035700343 B00010000615 1
P-1-A-0018700049 B00010000537 1
P-1-A-0001800414 B00010000590 1
P-1-A-0006500172 B00010000581 1
P-1-A-0029700012 B00010000883 1
P-1-A-0018100318 B00010000549 1
P-1-A-0040200202 B00010000379 1
P-1-A-0034700302 B00010000189 1
P-1-A-0006300454 B00010000580 1
P-1-A-0000300509 B00010000315 1
P-1-A-0045300646 B00010000398 1
P-1-A-0005100474 B00010000544 1
P-1-A-0012100169 B00010000124 1
P-1-A-0041500071 B00010000119 1
P-1-A-0015900182 B00010000668 1
P-1-A-0160700425 B00010000584 1
P-1-A-0086301774 B00010000975 1
P-1-A-0006400218 B00010000550 1
P-1-A-0047300047 B00010000806 1
P-1-A-0055100120 B00010000194 1
P-1-A-0123401216 B00010000600 1
P-1-A-0026700599 B00010000938 1
P-1-A-0046000533 B00010000420 1
P-1-A-0018701950 B00010000695 1
P-1-A-0028600397 B00010000578 1
P-1-A-0056300552 B00010000697 1
P-1-A-0003200589 B00010000333 1
P-1-A-0029400434 B00010000862 1
P-1-A-0042300577 B00010000673 1
P-1-A-0036401767 B00010000057 1
P-1-A-0008700136 B00010000830 1
P-1-A-0010600041 B00010000666 1
P-1-A-0027700420 B00010000016 1
P-1-A-0024400316 B00010000063 1
P-1-A-0146800406 B00010000689 1
P-1-A-0022100050 B00010000424 1
P-1-A-0047100116 B00010000031 1
P-1-A-0022400118 B00010000123 1
P-1-A-0044600258 B00010000457 1
P-1-A-0045800458 B00010000594 1
P-1-A-0040100578 B00010000604 1
P-1-A-0186600402 B00010000045 1
P-1-A-0105000707 B00010000900 1
P-1-A-0020200274 B00010000376 1
P-1-A-0154001791 B00010000162 1
P-1-A-0052200308 B00010000651 1
P-1-A-0038100112 B00010000560 1
P-1-A-0030200285 B00010000911 1
P-1-A-0014900020 B00010000708 1
P-1-A-0189900207 B00010000652 1
P-1-A-0019700327 B00010000055 1
P-1-A-0012900203 B00010000276 1
P-1-A-0049400016 B00010000529 1
P-1-A-0008900339 B00010000980 1
P-1-A-0035300422 B00010000698 1
P-1-A-0194500992 B00010000231 1
P-1-A-0039500545 B00010000421 1
P-1-A-0018100131 B00010000077 1
P-1-A-0057500373 B00010000246 1
P-1-A-0039200105 B00010000240 1
P-1-A-0005200046 B00010000479 1
P-1-A-0028700468 B00010000795 1
P-1-A-0051600393 B00010000842 1
P-1-A-0040700508 B00010000500 1
P-1-A-0188401317 B00010000143 1
P-1-A-0035300498 B00010000907 1
P-1-A-0006600595 B00010000934 1
P-1-A-0040300168 B00010000768 1
P-1-A-0044300398 B00010000451 1
P-1-A-0124301493 B00010000641 1
P-1-A-0014500469 B00010000081 1
P-1-A-0023100263 B00010000684 1
P-1-A-0035100052 B00010000433 1
P-1-A-0018500336 B00010000175 1
P-1-A-0006000518 B00010000839 1
P-1-A-0042700205 B00010000435 1
P-1-A-0058700590 B00010000261 1
P-1-A-0006800098 B00010000571 1
P-1-A-0023800452 B00010000308 1
P-1-A-0014700407 B00010000939 1
P-1-A-0047000327 B00010000906 1
P-1-A-0021300594 B00010000027 1
P-1-A-0022600065 B00010000191 1
P-1-A-0053200166 B00010000617 1
P-1-A-0039500453 B00010000263 1
P-1-A-0025600430 B00010000838 1
P-1-A-0001100220 B00010000705 1
P-1-A-0059300515 B00010000473 1
P-1-A-0016200132 B00010000681 1
P-1-A-0029200282 B00010000373 1
P-1-A-0004300139 B00010000001 1
P-1-A-0059000058 B00010000884 1
P-1-A-0022400404 B00010000298 1
P-1-A-0033900453 B00010000823 1
P-1-A-0022800382 B00010000440 1
P-1-A-0015500499 B00010000455 1
P-1-A-0144000495 B00010000080 1
P-1-A-0034200561 B00010000554 1
P-1-A-0095500804 B00010000105 1
P-1-A-0152300954 B00010000361 1
P-1-A-0027800063 B00010000841 1
P-1-A-0068601714 B00010000487 1
P-1-A-0048500250 B00010000867 1
P-1-A-0014400276 B00010000062 1
P-1-A-0055400187 B00010000880 1
P-1-A-0019900072 B00010000344 1
P-1-A-0048400409 B00010000133 1
P-1-A-0184600556 B00010000207 1
P-1-A-0042400554 B00010000999 1
P-1-A-0039100300 B00010000494 1
P-1-A-0017700134 B00010000682 1
P-1-A-0003800144 B00010000961 1
P-1-A-0024800166 B00010000178 1
P-1-A-0013300308 B00010000518 1
P-1-A-0045600365 B00010000888 1
P-1-A-0001600484 B00010000509 1
P-1-A-0020500356 B00010000399 1
P-1-A-0019500469 B00010000915 1
P-1-A-0129501145 B00010000070 1
P-1-A-0019400303 B00010000222 1
P-1-A-0006400211 B00010000030 1
P-1-A-0039200130 B00010000160 1
P-1-A-0024800411 B00010000957 1
P-1-A-0051300085 B00010000127 1
P-1-A-0155201722 B00010000629 1
P-1-A-0043800544 B00010000442 1
P-1-A-0048800021 B00010000010 1
P-1-A-0010300524 B00010000964 1
P-1-A-0054700306 B00010000966 1
P-1-A-0019500503 B00010000068 1
P-1-A-0157801562 B00010000774 1
P-1-A-0031901499 B00010000960 1
P-1-A-0004100367 B00010000902 1
P-1-A-0126300039 B00010000461 1
P-1-A-0004600036 B00010000335 1
P-1-A-0019000171 B00010000781 1
P-1-A-0043700128 B00010000330 1
P-1-A-0022700118 B00010000404 1
P-1-A-0023900008 B00010000858 1
P-1-A-0002500491 B00010000959 1
