15000939 34200 0 B00010000939
15000319 34200 0 B00010000319
15000628 34200 0 B00010000628
15000768 34200 0 B00010000768
15000189 34200 0 B00010000189
15000117 34200 0 B00010000117
15000590 34200 0 B00010000590
15000532 34200 0 B00010000532
15000736 34200 0 B00010000736
15000888 34200 0 B00010000888
15000855 34200 0 B00010000855
15000195 34200 0 B00010000195
15000159 34200 0 B00010000159
15000584 34200 0 B00010000584
15000086 34200 0 B00010000086
15000957 34200 0 B00010000957
15000934 34200 0 B00010000934
15000747 34200 0 B00010000747
15000038 34200 0 B00010000038
15000577 34200 0 B00010000577
15000026 34200 0 B00010000026
15000659 34200 0 B00010000659
15000615 34200 0 B00010000615
15000982 34200 0 B00010000982
15000966 34200 0 B00010000966
15000749 34200 0 B00010000749
15000759 34200 0 B00010000759
15000726 34200 0 B00010000726
15000047 34200 0 B00010000047
15000089 34200 0 B00010000089
15000614 34200 0 B00010000614
15000594 34200 0 B00010000594
15000640 34200 0 B00010000640
15000926 34200 0 B00010000926
15000235 34200 0 B00010000235
15000642 34200 0 B00010000642
15000355 34200 0 B00010000355
15000710 34200 0 B00010000710
15000573 34200 0 B00010000573
15000837 34200 0 B00010000837
15000814 34200 0 B00010000814
15000455 34200 0 B00010000455
15000730 34200 0 B00010000730
15000392 34200 0 B00010000392
15000853 34200 0 B00010000853
15000458 34200 0 B00010000458
15000519 34200 0 B00010000519
15000527 34200 0 B00010000527
15000164 34200 0 B00010000164
15000176 34200 0 B00010000176
15000481 34200 0 B00010000481
15000121 34200 0 B00010000121
15000003 34200 0 B00010000003
15000946 34200 0 B00010000946
15000732 34200 0 B00010000732
15000633 34200 0 B00010000633
15000937 34200 0 B00010000937
15000233 34200 0 B00010000233
15000470 34200 0 B00010000470
15000890 34200 0 B00010000890
15000372 34200 0 B00010000372
15000448 34200 0 B00010000448
15000031 34200 0 B00010000031
15000666 34200 0 B00010000666
15000662 34200 0 B00010000662
15000314 34200 0 B00010000314
15000055 34200 0 B00010000055
